"Carimbo de data/hora","1- Numa situação de emergência médica, como você buscaria informações sobre a localização de instituições de saúde? ","2- Na escolha para qual instituição de saúde se dirigir o que você considera mais importante? ","3 - Quais dificuldades foram encontradas na busca por informações sobre a localização de instituições de saúde em situações de emergência? ","4 - Você acredita que as informações disponíveis sobre essas instituições são atualizadas e adequadas? ","5 - A demora na busca por informações já afetou no seu atendimento? Como? ","6 - Por onde você busca informações sobre instituições de saúde? (celular, GPS, ligação diretamente para a instituição) ","7 - Você utilizaria um aplicativo ou serviço online projetado para ajudar a encontrar a instituição de saúde mais próxima, entre outras funcionalidades para auxílio em um momento como esse? Por quê? ","8 - Quais funcionalidades você acredita que podem agregar e fariam você utilizar o app, e que tipo de informações adicionais seriam úteis na procura de ajuda médica que hoje não está disponivel?"
"2023/09/27 2:45:30 PM GMT-3","escrever hospital no waze, ou buscar no google","emergência: mais próximo, consulta: convênio, recomendação de médicos com pessoas próximas","Nunca obteve, procuraria pelo método 1","Acredita que sim, porém não mostra qual convênio aceita no waze por exemplo, e não identifica os profissionais disponíveis","Não, nunca passou por isso. Afeta pouco.","Google, aplicativo do convênio mostra localizações. Busca por especialidade no app do convênio.","Se buscar pelo convênio sim, praticidade.","Integração com o convênio, pré-configuração de emergência, cadastro da pessoa obrigatório, já deixo salvo meu convênio, pega a minha localizacão e buscaria o hospital mais próximo, numa situação de emergência mostrar o mais proximo porem ter a opção de convênio. Médicos disponíveis, fluxo de pessoas por horário"
"2023/09/27 2:46:40 PM GMT-3","google, waze
","preferência para profissionais  que já conhece ou o mais perto, numa emergência o mais proximo","nunca passou, acredito que nao por ser 24h","acredito que o endereço é atualizado e outras informações nao tem","a demora em uma emergência cada segundo conta então a rapidez ajudaria","no celular, não encontro a especialidade facilmente por não ter convênio
","sim, porque numa emergência todo segundo é importante","saber a especialidade dos profissionais disponíveis, integração com a uber para ter um acesso rápido"
"2023/09/27 2:47:30 PM GMT-3","Google Maps, ""hospital mais próximo""","Emergência: mais próximo, conhecer a qualidade da instituição de preferência próximo
","Nunca passou por isso, unica dificuldade nao ter internet","Acredito que sim, porém faltam informações","Com certeza, em momentos de emergência você quer praticidade
","Procura pelo google, e liga diretamente","Se gratuito, sim. Visando a rapidez e a praticidade.","Informações sobre o médico e a especialidade, a rota de forma mais rápida no app, hospital pediátrico"
"2023/09/27 3:01:58 PM GMT-3","Google","A qualidade do atendimento, hospital do convênio sempre pela qualidade, numa emergência o mais próximo do convênio","Nunca passei, porém uma vez para a visita o endereço cadastrado estava na saída e não na entrada, numa emergência isso pode gerar uma fatalidade","Eu acho que sim, o google geralmente está sempre bem atualizado, horários e endereços por exemplo","Não, a maneira da pessoa buscar a informação influencia","No celular, usando o app do convenio para saber a especialidade, numero telefone, as localizações deles ja conheço","Sim, não só pra mim, e indicaria aos parentes, para ajudar quem amigos e familiares que precisam e não tenha acesso","Clicar no hospital e já direcionar para outro app de navegação, ou  já mostrar a rota"
"2023/09/27 8:02:16 PM GMT-3","No celular, google ou google maps","Numa emergência:  a proximidade
Não emergência: vou ao posto e ele me designa um médico","Nunca esteve nessa situação, perto de casa não","Geralmente sim","Não, numa situação de emergência precisa ser o mais rápido possível","Celular para achar a localização
Ir até o posto para marcar, e ver disponibilidade de médicos","Sim, pela praticidade","Conseguir marcar consulta, mostrar a rota e saber o fluxo de pessoas"
"2023/09/27 10:47:19 PM GMT-3","pelo celular, google especificamente
","Saber se o plano médico cobre, se é 24h...
","Qual o endereço exato do pronto socorro, os hospitais são grandes e as vezes podem ter diferentes endereços atrelados, sendo que então o google direciona para o errado que não é pronto socorro. Já aconteceu comigo de o google enviar o uber pro lugar errado, e eu precisar andar a pé buscando o pronto socorro.
","Não. Acontece de ter telefone desatualizado, e lista de convênios desatualizada também
","Sim, como falei , já fui direcionada para o lugar errado, e já precisei ficar ligando de hospital em hospital para saber qual atendia o meu plano. 
","Celular, em último caso, ligação
","Sim, tendo em vista que no momento da emergência, informações rápidas e disponíveis na mão ajudaria a ter auxílio mais rápido.
","Saber horário de funcionamento, endereço adequado, convênio aceito, serviços oferecidos 
"
"2023/09/27 10:49:11 PM GMT-3","Google maps 
","Distância, avaliação e tempo de espera
","Justamente a questão do tempo de espera, pode ser que um hospital x seja sempre o mais vazio da cidade, mas não é possível avaliar a lotação no momento da pesqui","Não
","Já sim, fui em hospital pensando ser algo rápido e me surpreendi com a fila, acabei até perdendo aula 
","Google maps mesmo
","Simm, com certeza terá informações mais atualizadas 
","Do mesmo jeito que aparece o caminho vermelho no trânsito, poderia aparecer por lotação no hospital, tambem Tempo de espera médio, recomendações de hospital para x modalidades"
"2023/09/29 9:05:33 AM GMT-3","Lugar movimentado perguntaria as pessoas. Isoladamente buscaria na internet.","A proximidade","Saber qual plano de saúde é aceito no hospital","A avaliação por exemplo é feita sempre por quem não teve uma boa experiência, geralmente quem tem uma boa experiência não toma esse cuidado de avaliar.","Nunca passei por isso","Diretamente no google, na busca por algum detalhe entrar no site ou ligar.","Usaria sim, por conta da facilidade","Integração com o GPS, lugares que aceitam o plano de saúde, especialidades do médico, e saber o tempo que a ambulância demoraria para saber se seria mais rapido levar a pessoa a instituição "